id;name;category;difficulty;machine_id;requires_machine;primary_muscles;secondary_muscles;contraindicated_injuries;video_path;description;workout_split;created_at;movement_pattern;equipment
81b029f2-4cdc-41bc-9e1a-dfcddeaf1e43;Suspension Trainer With Grips Side Squat;legs;5;;false;"[""nohy""]";[];[];Legs/_Suspension_Trainer_with_Grips_Side_Squat.mp4;;"[""legs""]";2025-12-15 11:32:29.342092+00;SQUAT;[]
23f054d8-3a21-42a3-899e-dca2db80da66;Wall Squat Bodyweight;legs;5;;false;"[""nohy""]";[];[];Legs/_wall_squat_bodyweight.mp4;;"[""legs""]";2025-12-15 11:32:29.342092+00;SQUAT;[]
a362543b-d4a7-4578-89ea-c9537780c12d;Bulgarian Split Squat Stretch;core;5;;false;"[""core""]";[];[];abdominals/Bulgarian_Split_Squat_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;SQUAT;[]
53339b6b-9d17-4dca-9d2a-a1c15f293fca;Balance Board Lateral Squat;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Balance_board_lateral_squat.mp4;;"[""functional""]";2025-12-15 11:32:29.873293+00;SQUAT;[]
5d10c51a-887c-4692-9186-cd0da61678fa;Bodyweight Full Squat With Overhead Front Raises;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_bodyweight_full_squat_with_overhead_front_raises.mp4;;"[""functional""]";2025-12-15 11:32:29.873293+00;SQUAT;[]
b8532846-d87b-435d-a5e1-39d9efcc07c6;Low Rotational Med Ball Chops (quarter Squat, Rotating Med Ball Left And Ride Across Core);functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Low_rotational_med_ball_chops_(quarter_squat,_rotating_med_ball_left_and_ride_across_core).mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;SQUAT;[]
0e68663f-9342-4985-9f45-97a888c96b12;Ski Ergometer Cross Country Ski Jump Squat Pull;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Ski_Ergometer_Cross_Country_Ski_Jump_Squat_pull.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;SQUAT;[]
046461ce-b85a-450c-91d1-b8a8695861a5;Ski Ergometer Cross Country Ski Squat Pull Half Circles;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Ski_Ergometer_Cross_Country_Ski_Squat_pull_half_circles.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;SQUAT;[]
8a90ab03-62bc-4cfd-af98-c52de607e43e;Barbell Full Squat;compound;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy"",""chrbát"",""prsia""]";[];[];powerlifting/_Barbell_full_squat.mp4;;"[""compound""]";2025-12-15 11:32:30.061802+00;SQUAT;[]
ee04e792-e466-45a0-b611-d21b1e56ecdb;Banded Feet Elevated Hip Thrusters;legs;5;3d843cb4-317c-42bf-89c1-ff1739051bf4;true;"[""nohy""]";[];[];Legs/_Banded_feet_elevated_hip_thrusters.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;HINGE;[]
4b81a96c-c264-4130-bac5-9230708b0180;Barbell Feet Elevated Figure Four Glute Bridge;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_Feet_Elevated_Figure_Four_Glute_Bridge.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;HINGE;[]
04652c37-2066-4e07-b819-8eb71fca8200;Barbell Feet Elevated Glute Bridge;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_Feet_Elevated_Glute_Bridge.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;HINGE;[]
e726087b-fd84-4c73-b3b9-b26bb7bb779a;Barbell Feet Elevated Single Leg Glute Bridge;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_Feet_Elevated_Single_Leg_Glute_Bridge.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;HINGE;[]
c0fde247-ba0d-49e7-b8a3-67cf6b7f25ef;Barbell Feet Elevated Staggered Glute Bridge;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_Feet_Elevated_Staggered_Glute_Bridge.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;HINGE;[]
a261bd5e-7efe-47e2-9a82-eab741ec6ee8;Barbell Glute Bridge;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_glute_bridge.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;HINGE;[]
527e20be-bc0c-457c-ae95-625e1fa00b87;Barbell Hip Thrust;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_Hip_Thrust__.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;HINGE;[]
472571c4-53c3-4ebb-918e-fef4f0df9cd6;Barbell Kas Glute Bridge;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_KAS_glute_bridge.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;HINGE;[]
51b0dca7-c78b-4606-a803-e859b83785da;Barbell One Leg Hip Thrust;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_barbell_one_leg_hip_thrust.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;HINGE;[]
f83a4650-323f-4dee-80af-d176f87c0ddf;Barbell Staggered Deadlift;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_Staggered_Deadlift.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;HINGE;[]
7977ade6-b434-4eef-aeec-a2ba6d9798da;Barbell Stiff Leg Deadlift;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_stiff_leg_deadlift.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;HINGE;[]
06367bfc-527d-4c91-af04-de6e208a56c4;Barbell Straight Leg Deadlift;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_straight_leg_deadlift.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;HINGE;[]
fe24ee20-2fc4-4104-b6f6-3d7807e6bb7c;Barbell Sumo Romanian Deadlift;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_sumo_romanian_deadlift.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;HINGE;[]
a6c4d75b-b819-4d10-8c62-e3d126b94cf3;Bodyweight Feet Elevated Staggered Glute Bridge;legs;5;3d843cb4-317c-42bf-89c1-ff1739051bf4;true;"[""nohy""]";[];[];Legs/_Bodyweight_Feet_Elevated_Staggered_Glute_Bridge.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;HINGE;[]
8f8495ca-d58f-4f4c-bad2-08f900e9ff67;Bodyweight Hip Thrust;legs;5;3d843cb4-317c-42bf-89c1-ff1739051bf4;true;"[""nohy""]";[];[];Legs/_Bodyweight_Hip_Thrust.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;HINGE;[]
6281a45a-a85d-4228-b52f-ce6a88d5178f;Bodyweight Single Leg Deadlift;legs;5;;false;"[""nohy""]";[];[];Legs/_Bodyweight_Single_Leg_Deadlift.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;HINGE;[]
256baf8f-fb3c-4fef-bb1a-a3ea7a9cea53;Cable Single Leg Deadlift;legs;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""nohy""]";[];[];Legs/_Cable_Single_Leg_Deadlift.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;HINGE;[]
bb282e4a-7dc3-40b0-9418-8f054824be19;Chair Elevated Single Leg Glute Bridge;legs;5;3d843cb4-317c-42bf-89c1-ff1739051bf4;true;"[""nohy""]";[];[];Legs/_Chair_Elevated_Single_Leg_Glute_Bridge__.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;HINGE;[]
bfe1edd5-0ae7-4b45-8cb6-7d125977183a;Chair Feet Elevated Glute Bridge;legs;5;3d843cb4-317c-42bf-89c1-ff1739051bf4;true;"[""nohy""]";[];[];Legs/_chair_Feet_Elevated_Glute_Bridge__.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;HINGE;[]
155568be-c4bc-4b74-872d-db697c350b7f;Chair Frog Feet Elevated Glute Bridge Bodyweight;legs;5;3d843cb4-317c-42bf-89c1-ff1739051bf4;true;"[""nohy""]";[];[];Legs/_chair_Frog_Feet_Elevated_Glute_Bridge_bodyweight__.mp4;;"[""legs""]";2025-12-15 11:32:29.086489+00;HINGE;[]
3f850a70-f727-47e5-8f56-5eba10c0a1d5;Dumbbell Feet Elevated Glute Bridge;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Feet_Elevated_Glute_Bridge.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;HINGE;[]
5f1924ab-a60c-466b-97da-db9bd93597d8;Dumbbell Feet Elevated Staggered Glute Bridge;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Feet_Elevated_Staggered_Glute_Bridge.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;HINGE;[]
d160029c-c5f1-4688-bb88-fe756f774422;Dumbbell Figure Four Hip Thrust;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Figure_Four_Hip_Thrust.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;HINGE;[]
8472dee7-9838-49ca-b5d2-c9697278cfaf;Dumbbell Glute Bridge;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Glute_Bridge.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;HINGE;[]
92cabe8d-76b9-4b80-ac5f-d93f0986cb71;Dumbbell Hip Thrust (version 2);legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Hip_Thrust_(VERSION_2).mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;HINGE;[]
9f332a38-c3c6-4893-b02c-6410aae0e767;Dumbbell Hip Thrust;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Hip_Thrust.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;HINGE;[]
0ee91fae-0689-4c36-9a00-697f9ca23a80;Dumbbell Single Leg Deadlift;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Single_Leg_Deadlift.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;HINGE;[]
1260e9de-cc68-482d-95c9-44157c5f0604;Dumbbell Staggered Deadlift;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Staggered_Deadlift.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;HINGE;[]
6377d4f6-f553-415d-be06-4d00ccc44eaa;Dumbbell Staggered Glute Bridge;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Staggered_Glute_Bridge.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;HINGE;[]
446bdf23-2a40-4ef8-9d25-afe2a0486816;Dumbbell Staggered Hip Thrust;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Staggered_Hip_thrust.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;HINGE;[]
50c69b80-77cf-47dd-a448-552edc7c9e8f;Dumbbell Stiff Leg Deadlift;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Stiff_Leg_Deadlift.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;HINGE;[]
1c43bb47-4696-4500-9fad-5ffed669ecf3;Dumbbell Straight Leg Deadlift;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Straight_Leg_Deadlift.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;HINGE;[]
e6cbc13a-5166-4bce-9bb4-f721616bc8e9;Glute Bridge With Abduction Bodyweight;legs;5;3d843cb4-317c-42bf-89c1-ff1739051bf4;true;"[""nohy""]";[];[];Legs/_Glute_Bridge_with_Abduction_bodyweight__.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;HINGE;[]
847482d4-1162-4e21-8e55-712b86fa529a;Good Mornings;legs;5;;false;"[""nohy""]";[];[];Legs/_Good_Mornings.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;HINGE;[]
f85f56a8-4a2b-4f56-9210-1a803c683123;Kettlebell Glute Bridge;legs;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""nohy""]";[];[];Legs/_Kettlebell_Glute_Bridge.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;HINGE;[]
e14a86cc-0401-4c01-9530-f6cf88c7d6b8;Kettlebell Hip Thrusts With Bench;legs;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""nohy""]";[];[];Legs/_Kettlebell_Hip_Thrusts_With_Bench.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;HINGE;[]
bdd93e4b-b36a-4d24-913a-65b332db4173;Kettlebell Single Leg Hip Thrust;legs;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""nohy""]";[];[];Legs/_Kettlebell_Single_Leg_Hip_Thrust.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;HINGE;[]
8614ada8-68f5-4986-b6e9-26752a45b77b;Kettlebell Single Leg Romanian Deadlifts;legs;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""nohy""]";[];[];Legs/_Kettlebell_single_leg_romanian_deadlifts.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;HINGE;[]
cedbc8fa-c95a-4c42-92a3-ea0af8a2da89;Resistance Band Hip Thrust (version 2);legs;5;3d843cb4-317c-42bf-89c1-ff1739051bf4;true;"[""nohy""]";[];[];Legs/_Resistance_Band_Hip_Thrust_(VERSION_2).mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;HINGE;[]
8bf4ad6f-9c42-41d4-899a-490897c34d57;Resistance Band Hip Thrusts On Knees;legs;5;3d843cb4-317c-42bf-89c1-ff1739051bf4;true;"[""nohy""]";[];[];Legs/_Resistance_Band_Hip_Thrusts_on_Knees.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;HINGE;[]
9292f752-019b-4bbc-88d2-d18ef1ced9fe;Resistance Band One Leg Glute Bridge;legs;5;3d843cb4-317c-42bf-89c1-ff1739051bf4;true;"[""nohy""]";[];[];Legs/_Resistance_Band_One_Leg_Glute_Bridge.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;HINGE;[]
07b3afba-23fc-4a08-92bc-e11c25074d02;Single Leg Romanian Deadlifts Right Cable Resistance Band;legs;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""nohy""]";[];[];Legs/_single_leg_romanian_deadlifts_right_cable_resistance_band__.mp4;;"[""legs""]";2025-12-15 11:32:29.342092+00;HINGE;[]
5bd37453-389e-4f56-a312-fb02b872d42f;Dumbbell Rdl Stretch Isometric;core;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""core""]";[];[];abdominals/dumbbell_rdl_stretch_isometric__.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;HINGE;[]
513d06ae-aaa8-4430-bb46-e7bffc7029df;45 Degree Hyperextension Arms To Chest;back;5;01889cb3-0b81-4825-9afc-c1f9541d210a;true;"[""chrbát""]";[];[];back/45_degree_hyperextension_arms_to_chest.mp4;;"[""back""]";2025-12-15 11:32:29.513975+00;HINGE;[]
9ded1e08-a464-4d31-8fc4-777850a2a4e8;Back Extension Machine;back;5;;false;"[""chrbát""]";[];[];back/back_extension_machine_.mp4;;"[""back""]";2025-12-15 11:32:29.582291+00;HINGE;[]
160a0676-08c8-425e-94be-0e80a13e587b;Back Extension On Exercise Ball;back;5;;false;"[""chrbát""]";[];[];back/Back_extension_on_exercise_ball.mp4;;"[""back""]";2025-12-15 11:32:29.582291+00;HINGE;[]
4e9a9332-eb1d-491b-a492-9f2e1f074f35;Band Deadlift;back;5;;false;"[""chrbát""]";[];[];back/Band_Deadlift.mp4;;"[""back""]";2025-12-15 11:32:29.582291+00;HINGE;[]
833becde-c8e2-4048-953c-5c6bfe677650;Barbell Clean Deadlift;back;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""chrbát""]";[];[];back/Barbell_clean_deadlift.mp4;;"[""back""]";2025-12-15 11:32:29.582291+00;HINGE;[]
a7f1146e-cb73-415e-afb3-aa198eb5a396;Barbell Coan Deadlift;back;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""chrbát""]";[];[];back/Barbell_Coan_Deadlift.mp4;;"[""back""]";2025-12-15 11:32:29.582291+00;HINGE;[]
6c6e34ba-b1a9-4260-abf5-9e1c4b7831dd;Barbell Deadlift 360 Degrees;back;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""chrbát""]";[];[];back/Barbell_deadlift_360_degrees.mp4;;"[""back""]";2025-12-15 11:32:29.582291+00;HINGE;[]
794e6efc-6abb-46aa-b677-9408760f74cc;Barbell Good Morning;back;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""chrbát""]";[];[];back/Barbell_Good_Morning.mp4;;"[""back""]";2025-12-15 11:32:29.582291+00;HINGE;[]
b441aa42-cb01-4f59-8687-363e7addeeba;Barbell One Arm Single Deadlift;back;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""chrbát""]";[];[];back/barbell_one_arm_single_deadlift.mp4;;"[""back""]";2025-12-15 11:32:29.582291+00;HINGE;[]
6bc03c36-c854-4f32-8055-97668b0739a9;Barbell Reverse Deadlift;back;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""chrbát""]";[];[];back/Barbell_Reverse_Deadlift.mp4;;"[""back""]";2025-12-15 11:32:29.582291+00;HINGE;[]
9d203a5a-55ed-4e9e-83aa-475577e44b4d;Barbell Seated Good Morning;back;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""chrbát""]";[];[];back/Barbell_seated_good_morning.mp4;;"[""back""]";2025-12-15 11:32:29.582291+00;HINGE;[]
6d02204c-fc0e-42cc-b3c1-7992402b6cd9;Barbell Single Leg Deadlift;back;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""chrbát""]";[];[];back/Barbell_single_leg_deadlift.mp4;;"[""back""]";2025-12-15 11:32:29.582291+00;HINGE;[]
bc75356d-dc16-41c2-a980-4b27367bbd08;Barbell Snatch Deadlift Wide Grip;back;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""chrbát""]";[];[];back/Barbell_snatch_deadlift_wide_grip.mp4;;"[""back""]";2025-12-15 11:32:29.582291+00;HINGE;[]
d7d7a9e3-df20-4b23-8212-b9153fb72e9b;Barbell Sumo Deadlift;back;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""chrbát""]";[];[];back/barbell_sumo_deadlift_.mp4;;"[""back""]";2025-12-15 11:32:29.582291+00;HINGE;[]
3904568c-95e0-4ede-9575-8af53a5e2f2c;Dumbbell Goblet Good Morning;back;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""chrbát""]";[];[];back/Dumbbell_Goblet_Good_Morning.mp4;;"[""back""]";2025-12-15 11:32:29.638366+00;HINGE;[]
64622130-1b74-45ad-abdc-5737978c5082;Exercise Ball Back Extension With Hands Behind Head;back;5;;false;"[""chrbát""]";[];[];back/Exercise_Ball_Back_Extension_With_Hands_Behind_Head.mp4;;"[""back""]";2025-12-15 11:32:29.638366+00;HINGE;[]
596ac337-fe8a-4e4f-8bfb-304898e78384;Good Morning Resistance Band;back;5;;false;"[""chrbát""]";[];[];back/good_morning_resistance_band_.mp4;;"[""back""]";2025-12-15 11:32:29.638366+00;HINGE;[]
9b07e346-99b4-4a9b-b41e-0771c5128327;Good Mornings Barbell;back;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""chrbát""]";[];[];back/good_mornings_barbell_.mp4;;"[""back""]";2025-12-15 11:32:29.638366+00;HINGE;[]
5585a35e-f279-452d-84bb-e6dfad530909;Good Mornings Dumbbells;back;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""chrbát""]";[];[];back/good_mornings_dumbbells.mp4;;"[""back""]";2025-12-15 11:32:29.638366+00;HINGE;[]
7bb7ead4-6c43-45de-aa63-054c545cb001;Good Mornings Kettlebell;back;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""chrbát""]";[];[];back/good_mornings_kettlebell_.mp4;;"[""back""]";2025-12-15 11:32:29.638366+00;HINGE;[]
38d8e187-592d-488c-a3fa-a4344e63cfbf;Kettlebell Sumo Deadlift;back;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""chrbát""]";[];[];back/Kettlebell_Sumo_Deadlift.mp4;;"[""back""]";2025-12-15 11:32:29.638366+00;HINGE;[]
64e7d4a7-3677-4157-b973-34fdea3f444d;Landmine Romanian Deadlift;back;5;;false;"[""chrbát""]";[];[];back/Landmine_Romanian_Deadlift.mp4;;"[""back""]";2025-12-15 11:32:29.638366+00;HINGE;[]
1742f135-b075-47e5-83f1-10f6805f25cf;Lying Back Extension;back;5;;false;"[""chrbát""]";[];[];back/lying_back_extension_.mp4;;"[""back""]";2025-12-15 11:32:29.69298+00;HINGE;[]
2cd3490a-0118-44e6-af98-d16a011dbf47;Resistance Band Floor Hyperextension;back;5;01889cb3-0b81-4825-9afc-c1f9541d210a;true;"[""chrbát""]";[];[];back/Resistance_Band_Floor_Hyperextension.mp4;;"[""back""]";2025-12-15 11:32:29.69298+00;HINGE;[]
1e302cc4-f8ef-4ca2-98d1-cb1e9815b95e;Resistance Band Lying Hyperextension Abduction;back;5;01889cb3-0b81-4825-9afc-c1f9541d210a;true;"[""chrbát""]";[];[];back/Resistance_Band_Lying_Hyperextension_Abduction.mp4;;"[""back""]";2025-12-15 11:32:29.69298+00;HINGE;[]
7545c5e5-346d-4c36-852c-3b762c927439;Single Kettlebell Deadlift;back;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""chrbát""]";[];[];back/Single_Kettlebell_Deadlift.mp4;;"[""back""]";2025-12-15 11:32:29.69298+00;HINGE;[]
40cd9dd4-5952-4fdf-8d9d-5411aeff0bbf;Trap Bar Deadlift;back;5;;false;"[""chrbát""]";[];[];back/trap_bar_deadlift.mp4;;"[""back""]";2025-12-15 11:32:29.69298+00;HINGE;[]
90840945-062b-4212-b83c-3a066d1168b7;Celebratory Hip Thrust;functional;5;3d843cb4-317c-42bf-89c1-ff1739051bf4;true;"[""core""]";[];[];calisthenics-cardio-functional/_Celebratory_Hip_Thrust.mp4;;"[""functional""]";2025-12-15 11:32:29.927628+00;HINGE;[]
0c43c753-87bc-48cc-90fa-0dbe86c76280;Kettlebell Single Leg Glute Bridge Pullover;functional;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""core""]";[];[];calisthenics-cardio-functional/_Kettlebell_Single_Leg_Glute_Bridge_Pullover.mp4;;"[""functional""]";2025-12-15 11:32:29.927628+00;HINGE;[]
651cf301-76d2-4ee6-9160-a322b83ac3d7;Kettlebell Sumo Deadlift With High Pull;functional;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""core""]";[];[];calisthenics-cardio-functional/_Kettlebell_Sumo_Deadlift_with_High_Pull.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;HINGE;[]
ca7c6a10-61f8-4cb9-b84a-d2adc6546e07;Barbell Curtsy Lunges;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_curtsy_lunges.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;SINGLE_LEG;[]
c12b1a47-4967-4022-b5ab-ff7173ef2ecc;Barbell Front Chest Lunges;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_barbell_front_chest_lunges.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;SINGLE_LEG;[]
a82001b6-681d-43be-8ea8-14cc6c56a46a;Barbell Front Lunges With Small Pause;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_front_lunges_with_small_pause.mp4;;"[""legs""]";2025-12-15 11:32:28.965713+00;SINGLE_LEG;[]
2addd5c4-814e-447b-9ad3-1fe3e76cf03b;Barbell Lateral Lunges;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_lateral_lunges.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SINGLE_LEG;[]
6c7dcaac-ad3b-4116-8e14-27e51feb2ba5;Barbell Lunges On The Spot;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_barbell_lunges_on_the_spot__.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SINGLE_LEG;[]
5c56cec3-cd10-43f5-8cad-6cad341f5667;Barbell Lunges;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_lunges.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SINGLE_LEG;[]
31d169ef-8113-43d6-8664-69ceb3a60ee5;Barbell Overhead Lunges;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_overhead_lunges.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SINGLE_LEG;[]
b8f54ba0-f215-46c9-a1da-955eea5bcbeb;Barbell Rear Lunge On Box;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_rear_lunge_on_box.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SINGLE_LEG;[]
6160785e-1859-4676-804e-0fc8de2aae32;Barbell Rear Lunges;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_rear_lunges.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SINGLE_LEG;[]
49c3935a-09d7-4e51-9a05-7441d03f704b;Barbell Side Step Up;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_Side_Step_Up.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SINGLE_LEG;[]
89a4db6a-1032-4305-adc5-7188bcc530f1;Barbell Step Up Balance On Box;legs;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""nohy""]";[];[];Legs/_Barbell_Step_Up_Balance_On_Box.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;SINGLE_LEG;[]
